Original Signal,Approximation,D 1,D 2,D 3,D 4,D 5,D 6,D 7
9.200000000000000400e-01,3.388810183692639311e-01,-5.100223208354527360e-01,7.563175944575012410e-02,7.485670444472520835e-01,3.513556505638352201e-01,1.895792701166686411e-01,-1.207734889573217341e-01,4.985480744821579879e-04
1.100000000000000089e+00,3.421028653997730262e-01,2.710288568297001266e-01,6.316869374419084582e-02,5.957619301726388983e-01,3.169296633866489632e-01,1.946256755031018915e-01,-1.257227659576744816e-01,4.998059999192838720e-03
1.260000000000000009e+00,3.488192428580069171e-01,1.120624306069483156e-01,-3.643408558059907931e-01,3.309101229991626703e-01,1.841475364330100450e-01,1.847030727814529816e-01,-1.427056253293413346e-01,4.428068844884364141e-03
1.060000000000000053e+00,3.549697659088550949e-01,1.247724133595216056e-01,-5.905543531382076994e-01,8.117248218920278258e-03,4.945552058441601839e-02,1.502994273448751139e-01,-1.641999369253813734e-01,5.749543155593200838e-03
4.099999999999999756e-01,3.588618325386383479e-01,1.866201442663488197e-01,-1.015812831247918657e-01,-8.581894891918948054e-03,-1.428735762656899999e-01,1.125730354077247031e-01,-1.763582633843676639e-01,7.303842115383984979e-03
5.899999999999999689e-01,3.611265626780572058e-01,-2.422724133595216267e-01,3.246068719573682593e-01,-6.341559530036149084e-02,-2.280933629122926798e-01,6.270747247513647205e-02,-1.956609503396591898e-01,5.105741731792234894e-03
-5.200000000000000178e-01,3.620434902947343159e-01,3.645929214352103820e-01,4.417803057801241717e-01,-2.842691058654513991e-01,-2.458628686310652400e-01,2.429678853555730655e-02,-2.039331409353146163e-01,2.177170123776855926e-03
-6.800000000000000488e-01,3.612682703871024081e-01,-2.063878406783226649e-01,3.334690544100629150e-01,-3.865583070959307532e-01,-2.360622612853313096e-01,-2.208528512732454985e-02,-2.201078860853299957e-01,-2.185848940828988285e-03
-6.800000000000000488e-01,3.596024430169491026e-01,-1.415720495501817111e-01,2.520880888325764402e-01,-6.301967142616796691e-01,-2.480936965095226487e-01,-5.710257057746129239e-02,-2.278170745963367938e-01,-3.746551564117656108e-03
-7.000000000000000666e-02,3.580351118169106672e-01,-2.229598902285044315e-01,2.429286517940130175e-01,-5.867004803355116982e-01,-1.431821194444019008e-01,-2.721736288864190501e-02,-2.124356011912627018e-01,1.121075530220255745e-03
-6.800000000000000488e-01,3.566597848479092225e-01,3.608188740771268721e-01,-1.231814650294618257e-01,-1.860648989530540032e-01,5.631139637446186397e-02,2.659043210694245207e-02,-1.843219354437586610e-01,1.196023422463979302e-02
-3.099999999999999978e-01,3.553981067934070537e-01,-2.230384757729336753e-01,-4.544153563540153096e-01,1.762375263597038000e-01,2.056418692511547408e-01,6.434922504951573474e-02,-1.558882428323641878e-01,2.523423141755942734e-02
1.149999999999999911e+00,3.571614131063568509e-01,-4.619181464584469765e-01,-1.909870899286255641e-01,5.904915631294065381e-01,3.380871451316794785e-01,1.051291959958350897e-01,-1.371142541215336907e-01,3.406043717222434486e-02
1.830000000000000071e+00,3.612292245862218087e-01,1.666330312067058061e-01,-6.892603887904968918e-03,7.727660295703053794e-01,3.099068728275625739e-01,1.042599779656910863e-01,-1.340712166067811184e-01,3.572660581153447312e-02
1.610000000000000098e+00,3.684913648558531540e-01,3.787306695894641084e-01,-4.819262007961701011e-01,6.773184183331180108e-01,1.631514821799565917e-01,5.969653907275834781e-02,-1.461518941985434361e-01,3.108366878306415004e-02
6.800000000000000488e-01,3.757454694226885494e-01,3.248252250232365190e-01,-6.884577783372503035e-01,4.626071340347316374e-01,2.384271141654190074e-02,1.732148392229748701e-02,-1.582038559343374451e-01,2.559181108376668012e-02
8.999999999999999667e-02,3.805763881526011971e-01,-5.114265014993940595e-02,-3.103742746348170378e-03,1.312982315376030051e-01,-4.317933824577915858e-02,-2.547815044445991828e-02,-1.643568436803002353e-01,2.216211133248463527e-02
4.500000000000000111e-01,3.831423528422883695e-01,-3.555431927204815157e-01,7.666015614620419472e-01,-2.606108865783876016e-01,-1.106059692408245809e-01,-7.049047856485307628e-02,-1.626713488838205379e-01,1.775380018821634542e-02
4.500000000000000111e-01,3.822930252460571277e-01,3.601125294179530201e-02,8.235358165959357768e-01,-6.551697216471319418e-01,-1.840118666179655915e-01,-1.259589714454669718e-01,-1.654006054210739873e-01,1.331978495800698048e-02
8.999999999999999667e-02,3.817212586395190566e-01,1.558845726811989296e-01,1.965660377106608903e-01,-8.666278488030602078e-01,-1.979188240183101244e-01,-1.566190174420351300e-01,-1.668398387322257426e-01,9.440221379681063008e-03
-6.800000000000000488e-01,3.816389901208732116e-01,1.729598902285044426e-01,-3.142062368627574487e-01,-8.825974899958135556e-01,-1.733132406233697242e-01,-1.628781502725513974e-01,-1.609752789890693259e-01,9.064833944824657319e-03
1.600000000000000033e-01,3.792535217429004457e-01,-5.123076211353315701e-01,-1.151874306069482767e-01,-5.656468680384453274e-01,-6.537858324985096337e-02,-1.228761672555132856e-01,-1.418038859574519694e-01,1.949095614484075423e-02
1.499999999999999944e-01,3.767755846279918774e-01,1.429551732809566655e-01,2.130227987281448909e-01,-1.794878763832119528e-02,1.206101635627702257e-01,-5.784309420076730324e-02,-1.069401373016596601e-01,3.816465351477263401e-02
-2.200000000000000011e-01,3.755123406132387931e-01,2.007226846447926760e-01,-5.974160655568799827e-02,4.342097061627000487e-01,2.601894603256308391e-01,5.201196045679729041e-03,-7.124150217912936234e-02,5.282810087959777245e-02
5.699999999999999512e-01,3.753893041975602252e-01,-3.632050807568877326e-01,-3.396445538620383453e-01,6.992365147114438795e-01,3.391131875258257544e-01,4.532158762900331817e-02,-3.929086733189582348e-02,6.240126701064324655e-02
1.330000000000000071e+00,3.775135760865052648e-01,-9.590217656910399180e-02,-6.408847420119974381e-02,6.845817060256941256e-01,3.015618848225170012e-01,4.709370531339879262e-02,-2.945056272890503313e-02,6.595449442970813259e-02
1.449999999999999956e+00,3.832373950638554572e-01,2.213092551338934344e-01,-7.121832993485091579e-02,5.149260418260506178e-01,1.606542077473810115e-01,3.086080723409270754e-02,-2.837997978092141049e-02,6.512737958708719743e-02
9.599999999999999645e-01,3.890404259876569792e-01,2.668829386826370165e-01,-4.417335059559301946e-01,2.834328437157483949e-01,-4.623983032339962218e-04,1.507689553586447073e-02,-2.390349744871481108e-02,6.156666789295134334e-02
5.699999999999999512e-01,3.916285457927277669e-01,2.166823898251590830e-02,-2.569726846447927260e-01,1.134715073725730827e-01,-1.496947088880256904e-01,-2.615370294323568490e-02,-2.482967132821709000e-02,5.993652098195298428e-02
5.500000000000000444e-01,3.925726805661434171e-01,-1.355079849446715889e-01,3.138104343707803778e-01,-6.222282626664929484e-02,-2.550614599430413021e-01,-5.530019568538790953e-02,-2.596431220250194905e-02,5.699629209009257624e-02
5.600000000000000533e-01,3.906462036152275052e-01,-4.410254037844379971e-02,5.366993617619211232e-01,-3.489533157196440527e-01,-3.390417646630118353e-01,-8.086996155532052977e-02,-3.020362855046648809e-02,5.168164977164901863e-02
-2.200000000000000011e-01,3.869855135460788520e-01,2.670448267190433378e-01,2.697414909006017325e-01,-5.164301132922792803e-01,-3.690588769659010615e-01,-9.438922328521942573e-02,-3.528592947868974816e-02,4.846422440272185606e-02
-3.099999999999999978e-01,3.846179594665879442e-01,-1.633493649053890384e-01,-1.533933746251520125e-02,-6.116563838744347725e-01,-3.841736329987599508e-01,-9.840427374745921996e-02,-3.050717225553017942e-02,4.838962573330199413e-02
-6.800000000000000488e-01,3.824626656389304991e-01,3.248239611209505218e-02,6.902524972598772512e-02,-5.308143757806610408e-01,-2.702998190007350199e-01,-6.029731378379871165e-02,-9.037192393772930377e-03,5.275528347019417530e-02
-1.499999999999999944e-01,3.811731309706840043e-01,-2.817339375865879902e-01,1.832964375865879791e-01,-1.895070157403590805e-01,-3.653615605935597865e-02,1.345098710084813298e-02,2.197935947391202460e-02,6.423120389786945994e-02
-9.200000000000000400e-01,3.803243184631837082e-01,3.616025403784438597e-01,-3.830944018203122359e-03,1.393074958794041640e-01,1.485101755425169423e-01,8.216204306794241963e-02,5.060349920621018405e-02,7.643306774184130403e-02
1.189999999999999947e+00,3.799663722184631887e-01,-8.645800344948532112e-01,-1.573228665494626477e-01,4.115630529572500973e-01,2.723698364320239484e-01,1.311660516507850982e-01,6.589533906428790555e-02,8.442418405059129438e-02
1.510000000000000009e+00,3.830812863346987895e-01,3.477580774687403231e-01,-1.479983197394036110e-01,5.744567233739569234e-01,2.901654857014249744e-01,1.313608956214847301e-01,7.151532158933288086e-02,8.784077836480094770e-02
1.310000000000000053e+00,3.885698394482881568e-01,3.413796706855133367e-01,-5.054125431185664263e-01,6.018481258762913289e-01,2.143490565798971403e-01,1.003629179686644501e-01,5.991540760457739201e-02,8.244736656207302117e-02
6.800000000000000488e-01,3.943917013116844394e-01,1.944310333988041872e-01,-7.516605006203642692e-01,5.259718339313195212e-01,1.103628021711086926e-01,6.441322506357591293e-02,5.767090826684576066e-02,7.932563676755921556e-02
2.600000000000000089e-01,3.992074267116724751e-01,-3.236860279185588274e-02,-4.474235416191740811e-02,3.459685910298804234e-01,3.448280748920673489e-02,5.227672923107945513e-02,5.315126156377250610e-02,7.534099987913298047e-02
2.200000000000000011e-01,4.009852531175852608e-01,-1.489887470582047235e-01,6.847089575741371892e-01,7.472751921209404291e-02,-6.780883508265028725e-02,2.062983163420623045e-02,4.448115842111249885e-02,7.218783607154072302e-02
-6.800000000000000488e-01,3.998572969866870386e-01,2.589230484541326094e-01,6.200374505944976633e-01,-3.912524191370700399e-01,-1.785513595346121529e-01,-3.683923512271949918e-02,4.284865284434680177e-02,6.834769962912079500e-02
-9.200000000000000400e-01,3.986585867644705239e-01,-1.466987298107780835e-01,2.691525619377270750e-01,-7.354054127054547862e-01,-2.167853571033701576e-01,-7.550988905643404858e-02,4.123969034598318206e-02,6.444933305739236618e-02
1.900000000000000022e-01,3.987579107904098974e-01,-5.214277654016803432e-01,1.887544009719762383e-01,-8.562125078326403571e-01,-2.044434193293579449e-01,-8.372095312830538094e-02,5.173418263989412735e-02,6.180112394163944645e-02
-5.200000000000000178e-01,3.979008424275409239e-01,4.980079849446714668e-01,8.393550376383210332e-02,-7.105399025746741426e-01,-1.207209904601954237e-01,-6.450349780827890900e-02,6.816999006257573601e-02,6.477608040259591471e-02
-9.200000000000000400e-01,3.961715837460633716e-01,6.067458992862562184e-02,-4.240480021920981502e-01,-1.383300027453286396e-01,5.018507574739589083e-02,-1.530414373061186883e-02,9.561231180748322456e-02,7.499950791693832386e-02
-2.200000000000000011e-01,3.952964686999877464e-01,-4.040239548340145426e-01,-3.981204833729375392e-01,3.511029574965917055e-01,2.166904379723972318e-01,2.392477701496098508e-02,1.175097811880111975e-01,8.528827687113613165e-02
2.200000000000000011e-01,3.944498975908308225e-01,-1.186533479473213248e-02,1.804531307827542674e-01,7.156923334737196329e-01,3.089015536998230282e-01,5.810886639049256397e-02,1.323969562519398957e-01,9.130023758055838545e-02
1.169999999999999929e+00,3.966885338875035250e-01,-1.503765877365273174e-01,5.136013995449212333e-02,8.047241056637786105e-01,3.383794568209457232e-01,5.875266202895237933e-02,1.268890395514599145e-01,9.125655090947809578e-02
9.200000000000000400e-01,4.015413906982164827e-01,3.631393821528154930e-01,-4.362563278150923263e-01,5.276459768456919219e-01,2.552287511609899195e-01,3.381445983853104131e-02,1.105485506628766657e-01,8.655151803013361178e-02
5.100000000000000089e-01,4.054023715176518494e-01,1.644486372867091095e-01,-4.790575517422798191e-01,3.264985991650298236e-01,1.377474529055847663e-01,-1.320183254647869231e-02,9.492231734675848909e-02,8.369934042248980410e-02
2.999999999999999889e-02,4.076199348358068852e-01,3.854646071760520210e-02,-1.151221636335339610e-01,2.368307207891963417e-02,3.164840137169161460e-02,-6.618001900340830801e-02,8.368689498824455342e-02,8.172679321242098949e-02
2.999999999999999889e-02,4.076610011870893668e-01,-1.575176038879049778e-01,4.170139042601233581e-01,-2.369259560670697873e-01,-4.787170937693183137e-02,-1.067128845317898422e-01,7.670756637508543974e-02,7.734990319755072341e-02
-9.200000000000000400e-01,4.045154712798402774e-01,2.805079849446715512e-01,5.548227508943762709e-01,-3.735445867903634531e-01,-1.360893991081450760e-01,-1.463536429672053218e-01,7.367667429213897723e-02,7.079032814739519286e-02
4.000000000000000083e-02,4.019338600636375158e-01,-5.653460969082652054e-01,3.169125662495837492e-01,-6.427521185450939534e-01,-1.952553513823371001e-01,-1.753893408794563180e-01,7.015487202179088166e-02,6.608572924163055862e-02
-4.099999999999999756e-01,4.004046945820219361e-01,3.067468245269451277e-01,1.572411749250303137e-01,-6.958430215954529707e-01,-1.692852807552711059e-01,-2.047228249611347528e-01,5.861111102007948714e-02,6.186919493219852906e-02
-9.200000000000000400e-01,3.980800220218024266e-01,1.495143358907813080e-01,-1.564034020680252768e-01,-4.793772900630557388e-01,-1.110900041519020803e-01,-1.779392131320383097e-01,6.681221826915978435e-02,6.401383764134793708e-02
-3.099999999999999978e-01,3.953149256421419899e-01,-3.769967320028762003e-01,-3.096401528900620259e-01,-1.784449358055082424e-01,4.418126680797936079e-02,-9.192480736746813652e-02,8.824014161839277559e-02,7.253469865111003556e-02
1.300000000000000044e-01,3.925350991408550483e-01,-4.443103339880419278e-02,5.672878900838246308e-02,2.743179481878477155e-01,2.091772916560944440e-01,-2.458920238043160733e-02,9.964812846571749483e-02,7.982274257314656007e-02
9.399999999999999467e-01,3.916883156882172701e-01,-1.108012701892219093e-01,3.938981378347333751e-02,6.117157180022209095e-01,3.050872744790891766e-01,2.511825331927308724e-02,1.079478632509116576e-01,8.497284315488823347e-02
1.169999999999999929e+00,3.942167972564937228e-01,1.642163336986829925e-01,-3.911129069279064008e-01,5.924886766828191265e-01,2.943067598247774974e-01,4.585101351025924754e-02,1.021625097907142288e-01,8.515482891310124924e-02
1.330000000000000071e+00,3.998222239678078105e-01,7.697912811497120700e-02,-4.600743848929382818e-01,5.003377082643738483e-01,2.068515340634892730e-01,4.520170307975374113e-02,8.172944914612392808e-02,8.391516254700573385e-02
9.000000000000000222e-01,4.046925823827272062e-01,2.078941916244323451e-01,-2.392335059559303201e-01,3.003342784613772798e-01,8.167074344302413524e-02,4.261621379122626507e-02,6.286384019216509356e-02,8.015416957152360355e-02
-2.200000000000000011e-01,4.080960183101695615e-01,2.896281292110203243e-01,5.305564803018081310e-02,-2.024531960239746298e-02,-6.049780311432721713e-02,2.469687476669576998e-02,4.479086812916444060e-02,7.515384265986335688e-02
1.199999999999999956e-01,4.089078617372860491e-01,-4.354598902285043982e-01,4.200984322510217805e-01,-2.117505308085666504e-01,-1.342888196938489820e-01,1.597715287487172509e-03,2.641038034038720173e-02,6.575076518190609010e-02
1.100000000000000006e-01,4.074419841918924257e-01,-1.407204955018173664e-02,6.806376556301847458e-01,-5.155946093319804246e-01,-1.883134104222475846e-01,-4.122990908499055140e-02,1.479895815340501186e-02,5.431851597026310374e-02
1.100000000000000006e-01,4.062094925292508152e-01,2.861215932167728015e-02,3.732282648536557335e-01,-7.258153497853938596e-01,-2.601547951833855787e-01,-5.635199601595619612e-02,1.302366355605463766e-02,4.225620396993545747e-02
1.000000000000000056e-01,4.053755438014959300e-01,2.500000000000016098e-03,-2.035071679453905880e-01,-6.712421142332373192e-01,-2.618573452535054025e-01,-4.802004214387883829e-02,2.039873937317165931e-02,3.290979891305428895e-02
-9.200000000000000400e-01,4.035546933835513217e-01,3.458364779650318077e-01,-3.208612729293445764e-01,-4.170126354461685669e-01,-2.067162669653309637e-01,-3.659643678755014617e-03,3.574816019921636667e-02,3.182929253804048231e-02
4.000000000000000083e-02,4.015994558992634911e-01,-5.837611604177262992e-01,-6.730966363353393933e-02,7.210704827575073472e-02,-6.891164330730586984e-02,7.296221596694335565e-02,5.835107185328794466e-02,3.627683781568474819e-02
-8.000000000000000167e-02,3.982183716231567083e-01,1.876442841485012891e-01,2.028028347947321008e-01,4.389284735109630908e-01,9.666757830756066150e-02,1.496581082690695841e-01,7.171278604340308727e-02,4.197276030815980108e-02
1.080000000000000071e+00,3.953911170356001481e-01,-3.383012701892219587e-01,7.093266739736608928e-02,6.553741058602453595e-01,1.817541923711841756e-01,2.208471500337498283e-01,7.964979974867125723e-02,4.623914341788204485e-02
1.310000000000000053e+00,3.955142460735638354e-01,2.004727771688615823e-01,-3.320487960603618061e-01,5.886511996173695582e-01,1.433434067602108453e-01,2.463785824244833500e-01,7.130713321551204742e-02,4.656861212289364893e-02
1.389999999999999902e+00,3.972328845237330097e-01,1.363268590217985299e-01,-4.762061906007229450e-01,3.767366197833550423e-01,1.743735307265005530e-02,2.193762750913522686e-01,4.412954305676147770e-02,4.013222257740195476e-02
9.000000000000000222e-01,3.999373544130498948e-01,2.083845726811989207e-01,-3.671309193154519424e-01,2.796328722365863939e-01,-9.000111540881811090e-02,2.020730580406220334e-01,1.915662682467100808e-02,3.146562444838685302e-02
-5.200000000000000178e-01,4.001886605486438264e-01,3.697595264191644859e-01,-2.069553120670608592e-02,6.747380998347141112e-02,-2.011229998901211402e-01,1.760616964584791055e-01,-9.418500262602241824e-03,2.159106413246536516e-02
7.800000000000000266e-01,3.979511884428022506e-01,-8.437963681935363169e-01,5.093372024402439413e-01,-9.752150481850548058e-02,-2.317002009516034855e-01,1.367966061992665905e-01,-2.636644242111002567e-02,1.317886076942176299e-02
8.499999999999999778e-01,3.936727306238022583e-01,1.711555370902965723e-01,7.750198467065926300e-01,-3.714533157196440727e-01,-2.606189806725467406e-01,8.182935208767008750e-02,-4.027689175040033431e-02,4.874815167315887932e-03
9.200000000000000400e-01,3.897658923253407015e-01,1.125528116637148357e-01,1.857855931444331032e-01,-6.364576482809023439e-01,-3.171624689529062291e-01,3.278253306002201772e-02,-4.714919766796921152e-02,-1.701497379378857921e-03
-2.200000000000000011e-01,3.865921305355399240e-01,4.132226846447926705e-01,-5.870451426946148299e-01,-6.351108981438962076e-01,-2.765201858827113779e-01,1.841410727521844426e-02,-5.118688455522218961e-02,-7.420239429957009580e-03
-1.499999999999999944e-01,3.835498314345258120e-01,-3.024999999999999911e-01,-3.325146981283871317e-01,-4.260304888635946807e-01,-1.612477337490875740e-01,3.946339113320698755e-02,-3.886502512536191278e-02,-7.037632906939317312e-03
2.999999999999999889e-02,3.811368868877276217e-01,-1.482883832488647302e-01,3.585083471822775314e-01,3.467152814598939425e-02,2.657825216497075593e-02,1.050872264244405441e-01,-1.251161874757586445e-02,-1.124515956734128963e-03
7.600000000000000089e-01,3.794766558480605623e-01,-1.978941916244323918e-01,4.281036270912617625e-01,3.127122650682075955e-01,2.183285568345230687e-01,1.571878810315574526e-01,8.505195491119499351e-03,4.766084090172317822e-03
9.000000000000000222e-01,3.783419889949152237e-01,1.511602540378443327e-01,-6.077604359425144154e-02,4.313218211870104568e-01,3.290988419646733720e-01,1.961566394601053920e-01,1.883048820021301917e-02,6.447741905401177531e-03
1.360000000000000098e+00,3.807010393310293339e-01,-5.529328524455046079e-02,-4.579810318270701175e-01,3.704529756307217148e-01,2.971984274997179210e-01,1.799963766936867049e-01,1.355013765078968979e-02,1.218140126696687364e-03
1.419999999999999929e+00,3.860750424748995435e-01,1.073205080756888252e-01,-4.074802379588065016e-01,2.080645183848513491e-01,1.638356368941179253e-01,1.403436629899474930e-01,-1.004495760438292584e-02,-1.177027389265414281e-02
1.020000000000000018e+00,3.903676574687612311e-01,1.936954618136541573e-01,-1.801265646055101866e-01,2.355953040223351391e-01,8.468050834517978909e-02,8.880441632975422106e-02,-3.453331054540867417e-02,-2.277078155809578175e-02
7.800000000000000266e-01,3.942209530915274929e-01,-1.254809471616713523e-02,2.761615179401299969e-02,1.913930865810176407e-01,-1.058093774428192635e-02,1.402821004227616797e-02,-4.292227289560654468e-02,-2.986412087421272399e-02
2.200000000000000011e-01,3.960545170585296204e-01,9.464101615137754386e-02,2.737234785130564507e-01,6.198615062041834545e-02,-6.495172631965676069e-02,-5.785096301368231747e-02,-5.368265441918723679e-02,-3.806610821628467201e-02
1.209999999999999964e+00,3.951926594957368422e-01,-5.000528116637147358e-01,4.348400388067098499e-01,-1.835811183719180673e-01,-1.379688872708848268e-01,-1.141401994109954299e-01,-6.537540971929253764e-02,-4.923223242878635442e-02
1.320000000000000062e+00,3.940662268379385713e-01,1.586907448661064590e-01,3.044562599937745140e-01,-4.758137967453924810e-01,-2.590360127184153094e-01,-1.701176028081512193e-01,-6.929762034850520114e-02,-5.662085662016091980e-02
1.429999999999999938e+00,3.931037121731502659e-01,8.052558883257654454e-02,-1.641053304828754000e-01,-5.439058790326384285e-01,-2.859604844156909964e-01,-1.970227395881344323e-01,-6.831093536899821017e-02,-6.108634577058050241e-02
1.530000000000000027e+00,3.918710223981312635e-01,3.415063509461080393e-03,-4.635030829489859006e-01,-3.638717714998225827e-01,-2.124061979552111790e-01,-1.793286735663321418e-01,-5.313606166189718816e-02,-5.947882516177224743e-02
1.639999999999999902e+00,3.898369187562074623e-01,-2.499999999999946709e-03,-2.041645856167690898e-01,-2.865280764916122713e-02,-1.164177558260492962e-02,-1.247908566444509565e-01,-2.144334785177479108e-02,-4.999883740988236847e-02
