Original Signal,Approximation,D 1,D 2,D 3,D 4,D 5,D 6,D 7
7.299999999999999822e-01,4.682890278684569973e-01,1.920049019956855674e-01,7.459934177437178571e-01,-3.759433961844346195e-01,-3.527336266153022759e-01,-2.060323632402851213e-01,-6.910290346328476496e-02,-5.090527509963194142e-02
8.499999999999999778e-01,4.679929584053448277e-01,1.235335737772479403e-01,1.840572357667083492e-01,-5.892636258168308938e-01,-4.081429774315299408e-01,-2.377362330953114444e-01,-7.906727934369464639e-02,-6.135104666949481311e-02
9.799999999999999822e-01,4.672129142947432645e-01,-3.415063509461080393e-03,-5.985731825250341087e-01,-6.828639377778487063e-01,-4.135299565537153277e-01,-2.441879426296975075e-01,-7.604845133435575444e-02,-6.682463367791624531e-02
-3.499999999999999778e-01,4.658297674363541807e-01,4.976842088718589907e-01,-4.203672385068309980e-01,-4.791230133646732225e-01,-3.299011047487143689e-01,-1.842793217413025708e-01,-6.043706190487116436e-02,-6.588855595301068568e-02
8.100000000000000533e-01,4.630160074901166212e-01,-7.167515414744929370e-01,9.782570291592868061e-02,-6.039082739640100339e-03,-1.347103984528446596e-01,-7.274443128829657934e-02,-3.343246004157854334e-02,-5.567519005415549893e-02
-6.199999999999999956e-01,4.575289658309307228e-01,6.566506350946109682e-01,3.836585275152135655e-01,2.005187821424581074e-01,9.193084649724682367e-02,3.195861063616708964e-02,-1.548153377678468390e-02,-4.153461240973577162e-02
1.379999999999999893e+00,4.546875384881577942e-01,-9.343653347947320498e-01,3.079682605417991548e-01,3.507714190595245252e-01,2.432328862236100009e-01,1.227147656897697170e-01,-7.293705094666369515e-03,-2.787974974701756814e-02
1.239999999999999991e+00,4.550115585839730192e-01,4.169568072795183933e-01,2.132493217868225432e-02,1.779128957553313684e-01,2.592909688717985328e-01,1.790780927309058024e-01,-5.650370024954526338e-03,-1.377836366006007784e-02
1.530000000000000027e+00,4.571214236261782471e-01,4.897586011784749171e-02,-3.259181695894641795e-01,-4.972254978802412295e-02,1.743637150213784848e-01,1.940627145225392036e-01,-2.588416237821955512e-02,-8.116306576147425123e-03
9.799999999999999822e-01,4.592914392966915837e-01,2.475176038879048912e-01,-5.901969801571299579e-01,7.171767867077744052e-02,8.818331146080861382e-02,2.335200005426813219e-01,-4.044273286094754449e-02,7.846098117166855346e-04
-8.599999999999999867e-01,4.592934333760023691e-01,5.174085275152136010e-01,-2.317247040119778112e-01,1.021002098361077082e-01,-7.137522969761174452e-03,2.458086627364349241e-01,-4.402466187352754856e-02,9.011496581781242021e-03
4.000000000000000222e-01,4.573428581424897610e-01,-9.406264952124583356e-01,4.546364995243150076e-01,2.487072985911386591e-01,-6.215632151986656695e-02,2.110647130262867655e-01,-4.966583557279397043e-02,1.170503920502313777e-02
-8.599999999999999867e-01,4.540182810078031150e-01,5.769263164512563602e-01,8.179933714816833845e-01,9.098384702718648187e-02,-1.386248174076964157e-01,1.627404162438685908e-01,-5.214564969818324958e-02,1.435699250755578804e-02
-3.200000000000000067e-01,4.504836734279827892e-01,-3.841154273188009949e-01,3.891669440905427546e-01,-2.008350723296411233e-01,-3.052181116914995940e-01,1.137313546540516945e-01,-5.658570500828616345e-02,1.714775017892039566e-02
-1.700000000000000122e-01,4.474021028714760817e-01,-3.152395483401465581e-02,-1.879418547099417081e-01,-3.559558119971875656e-01,-3.887644816041199158e-01,1.052526401119462662e-01,-5.263143458188315749e-02,2.509011783938530638e-02
-3.499999999999999778e-01,4.453389904065860327e-01,1.483845726811989230e-01,-2.053813046840751166e-01,-3.569124082617979310e-01,-3.813423460002571819e-01,1.477080610365348878e-01,-2.831508187231007723e-02,3.721065373101517526e-02
